model,f1,fbeta,mcc,roc_auc,precision,recall,accuracy,fpr_at_90,fpr_at_99
logistic_regression,0.9134,0.9111,0.8535,0.9835,0.9172,0.9096,0.9292,0.0507,0.2148
random_forest,0.8362,0.8401,0.7207,0.9497,0.8298,0.8428,0.8645,0.1741,0.3519
linear_svc,0.9099,0.9087,0.8474,0.9795,0.9119,0.9079,0.9262,0.0565,0.2815
gradient_boosting,0.857,0.854,0.7585,0.9625,0.8621,0.8521,0.8833,0.128,0.2958
knn,0.7983,0.7593,0.6835,0.9444,0.8729,0.7354,0.8474,0.194,0.344
isolation_forest,0.4456,0.381,0.2339,0.7517,0.6213,0.3474,0.6452,0.4671,0.7681
local_outlier_factor,0.3354,0.2398,0.3598,0.8367,1.0,0.2015,0.6722,0.6477,0.9528
mlp_head (fine-tune),0.8943,0.8921,0.8213,0.9805,0.8981,0.8906,0.9136,0.0766,0.1988
